"Occupancy","Time"
"740","0.1484375"
"741","0.14882812"
"742","0.14921875"
"743","0.14960937"
"744","0.15"
"745","0.15039062"
"746","0.15078124"
"747","0.15039062"
"748","0.15078124"
"749","0.15117188"
"750","0.1515625"
"751","0.15117188"
"752","0.1515625"
"753","0.15195313"
"754","0.15234375"
"755","0.15273437"
"756","0.153125"
"757","0.15351562"
"758","0.153125"
"759","0.15351562"
"760","0.153125"
"761","0.15273437"
"762","0.153125"
"763","0.15273437"
"764","0.153125"
"765","0.15351562"
"766","0.15390626"
"767","0.15351562"
"768","0.15390626"
"769","0.15429688"
"770","0.15390626"
"771","0.15429688"
"772","0.1546875"
"773","0.15507813"
"774","0.15546875"
"775","0.15585938"
"776","0.15546875"
"777","0.15507813"
"778","0.15546875"
"779","0.15585938"
"780","0.15625"
"781","0.15664062"
"782","0.15703125"
"783","0.15664062"
"784","0.15703125"
"785","0.15742187"
"786","0.1578125"
"787","0.15820312"
"788","0.1578125"
"789","0.15820312"
"790","0.15859374"
"791","0.15898438"
"792","0.159375"
"793","0.15976563"
"794","0.16015625"
"795","0.16054687"
"796","0.16015625"
"797","0.16054687"
"798","0.16015625"
"799","0.16054687"
"800","0.16015625"
"801","0.16054687"
"802","0.1609375"
"803","0.16054687"
"804","0.1609375"
"805","0.16132812"
"806","0.16171876"
"807","0.16210938"
"808","0.1625"
"809","0.16289063"
"810","0.16328125"
"811","0.16367188"
"812","0.1640625"
"813","0.16445312"
"814","0.16484375"
"815","0.16523437"
"816","0.165625"
"817","0.16601562"
"818","0.16640624"
"819","0.16679688"
"820","0.16640624"
"821","0.16601562"
"822","0.16640624"
"823","0.16679688"
"824","0.1671875"
"825","0.16757813"
"826","0.16796875"
"827","0.16835937"
"828","0.16875"
"829","0.16914062"
"830","0.16953126"
"831","0.16992188"
"832","0.1703125"
"833","0.17070313"
"834","0.17109375"
"835","0.17070313"
"836","0.1703125"
"837","0.17070313"
"838","0.17109375"
"839","0.17148438"
"840","0.171875"
"841","0.17226562"
"842","0.171875"
"843","0.17226562"
"844","0.171875"
"845","0.17226562"
"846","0.17265625"
"847","0.17304687"
"848","0.17265625"
"849","0.17304687"
"850","0.1734375"
"851","0.17382812"
"852","0.1734375"
"853","0.17382812"
"854","0.1734375"
"855","0.17304687"
"856","0.1734375"
"857","0.17304687"
"858","0.17265625"
"859","0.17304687"
"860","0.1734375"
"861","0.17382812"
"862","0.17421874"
"863","0.17460938"
"864","0.175"
"865","0.17460938"
"866","0.175"
"867","0.17539063"
"868","0.17578125"
"869","0.17539063"
"870","0.17578125"
"871","0.17617187"
"872","0.17578125"
"873","0.17617187"
"874","0.1765625"
"875","0.17695312"
"876","0.1765625"
"877","0.17695312"
"878","0.17734376"
"879","0.17695312"
"880","0.17734376"
"881","0.17773438"
"882","0.178125"
"883","0.17851563"
"884","0.17890625"
"885","0.17929688"
"886","0.1796875"
"887","0.18007812"
"888","0.18046875"
"889","0.18085937"
"890","0.18125"
"891","0.18164062"
"892","0.18125"
"893","0.18164062"
"894","0.18203124"
"895","0.18242188"
"896","0.1828125"
"897","0.18320313"
"898","0.18359375"
"899","0.18398437"
"900","0.184375"
"901","0.18398437"
"902","0.184375"
"903","0.18476562"
"904","0.18515626"
"905","0.18554688"
"906","0.18515626"
"907","0.18554688"
"908","0.1859375"
"909","0.18632813"
"910","0.18671875"
"911","0.18710938"
"912","0.1875"
"913","0.18789062"
"914","0.18828125"
"915","0.18789062"
"916","0.1875"
"917","0.18789062"
"918","0.18828125"
"919","0.18867187"
"920","0.18828125"
"921","0.18867187"
"922","0.1890625"
"923","0.18945312"
"924","0.18984374"
"925","0.19023438"
"926","0.190625"
"927","0.19101563"
"928","0.19140625"
"929","0.19179687"
"930","0.19140625"
"931","0.19101563"
"932","0.190625"
"933","0.19101563"
"934","0.19140625"
"935","0.19179687"
"936","0.1921875"
"937","0.19257812"
"938","0.19296876"
"939","0.19257812"
"940","0.19296876"
"941","0.19335938"
"942","0.19296876"
"943","0.19335938"
"944","0.19375"
"945","0.19414063"
"946","0.19453125"
"947","0.19492188"
"948","0.1953125"
"949","0.19570312"
"950","0.19609375"
"951","0.19648437"
"952","0.196875"
"953","0.19726562"
"954","0.196875"
"955","0.19726562"
"956","0.19765624"
"957","0.19804688"
"958","0.1984375"
"959","0.19882813"
"960","0.19921875"
"961","0.19882813"
"962","0.19921875"
"963","0.19882813"
"964","0.19921875"
"965","0.19960937"
"966","0.19921875"
"967","0.19882813"
"968","0.19921875"
"969","0.19882813"
"970","0.19921875"
"971","0.19960937"
"972","0.2"
"973","0.20039062"
"974","0.10039063"
"975","0.10058594"
"976","0.10078125"
"977","0.10058594"
"978","0.10078125"
"979","0.100976564"
"980","0.10117187"
"981","0.10136719"
"982","0.1015625"
"983","0.10175781"
"984","0.10195313"
"985","0.10175781"
"986","0.10195313"
"987","0.102148436"
"988","0.10234375"
"989","0.10253906"
"990","0.10273437"
"991","0.10253906"
"992","0.10273437"
"993","0.10292969"
"994","0.10273437"
"995","0.10292969"
"996","0.103125"
"997","0.103320315"
"998","0.103125"
"999","0.103320315"
"1000","0.103125"
"1001","0.10292969"
"1002","0.10273437"
"1003","0.10292969"
"1004","0.10273437"
"1005","0.10253906"
"1006","0.10273437"
"1007","0.10292969"
"1008","0.10273437"
"1009","0.10253906"
"1010","0.10273437"
"1011","0.10292969"
"1012","0.103125"
"1013","0.10292969"
"1014","0.10273437"
"1015","0.10292969"
"1016","0.103125"
"1017","0.10292969"
"1018","0.103125"
"1019","0.103320315"
"1020","0.103515625"
"1021","0.103710935"
"1022","0.10390625"
"1023","0.10410156"
"1024","0.10429688"
"1025","0.10449219"
"1026","0.1046875"
"1027","0.104882814"
"1028","0.10507812"
"1029","0.10527344"
"1030","0.10546875"
"1031","0.10566406"
"1032","0.10546875"
"1033","0.10566406"
"1034","0.10585938"
"1035","0.10566406"
"1036","0.10546875"
"1037","0.10566406"
"1038","0.10585938"
"1039","0.106054686"
"1040","0.10625"
"1041","0.10644531"
"1042","0.10664062"
"1043","0.10644531"
"1044","0.10664062"
"1045","0.10683594"
"1046","0.10703125"
"1047","0.10683594"
"1048","0.10703125"
"1049","0.107226565"
"1050","0.107421875"
"1051","0.107617185"
"1052","0.1078125"
"1053","0.10800781"
"1054","0.10820313"
"1055","0.10839844"
"1056","0.10859375"
"1057","0.108789064"
"1058","0.10898437"
"1059","0.10917969"
"1060","0.10898437"
"1061","0.10917969"
"1062","0.109375"
"1063","0.10957031"
"1064","0.10976563"
"1065","0.109960936"
"1066","0.10976563"
"1067","0.10957031"
"1068","0.10976563"
"1069","0.109960936"
"1070","0.11015625"
"1071","0.11035156"
"1072","0.11054687"
"1073","0.11074219"
"1074","0.11054687"
"1075","0.11074219"
"1076","0.1109375"
"1077","0.111132815"
"1078","0.1109375"
"1079","0.111132815"
"1080","0.111328125"
"1081","0.111523435"
"1082","0.11171875"
"1083","0.111523435"
"1084","0.11171875"
"1085","0.11191406"
"1086","0.11210938"
"1087","0.11230469"
"1088","0.1125"
"1089","0.11230469"
"1090","0.1125"
"1091","0.11230469"
"1092","0.1125"
"1093","0.112695314"
"1094","0.11289062"
"1095","0.11308594"
"1096","0.11328125"
"1097","0.11308594"
"1098","0.11328125"
"1099","0.11347656"
"1100","0.11367188"
"1101","0.113867186"
"1102","0.1140625"
"1103","0.11425781"
"1104","0.11445312"
"1105","0.11464844"
"1106","0.11484375"
"1107","0.115039065"
"1108","0.11484375"
"1109","0.115039065"
"1110","0.11484375"
"1111","0.11464844"
"1112","0.11445312"
"1113","0.11464844"
"1114","0.11484375"
"1115","0.115039065"
"1116","0.115234375"
"1117","0.115039065"
"1118","0.11484375"
"1119","0.115039065"
"1120","0.115234375"
"1121","0.115429685"
"1122","0.115625"
"1123","0.115429685"
"1124","0.115625"
"1125","0.11582031"
"1126","0.11601563"
"1127","0.11582031"
"1128","0.11601563"
"1129","0.11621094"
"1130","0.11601563"
"1131","0.11621094"
"1132","0.11640625"
"1133","0.116601564"
"1134","0.11640625"
"1135","0.116601564"
"1136","0.11640625"
"1137","0.116601564"
"1138","0.11679687"
"1139","0.11699219"
"1140","0.11679687"
"1141","0.11699219"
"1142","0.1171875"
"1143","0.11738281"
"1144","0.1171875"
"1145","0.11699219"
"1146","0.1171875"
"1147","0.11699219"
"1148","0.1171875"
"1149","0.11738281"
"1150","0.11757813"
"1151","0.11738281"
"1152","0.1171875"
"1153","0.11738281"
"1154","0.1171875"
"1155","0.11699219"
"1156","0.11679687"
"1157","0.11699219"
"1158","0.1171875"
"1159","0.11738281"
"1160","0.11757813"
"1161","0.117773436"
"1162","0.11796875"
"1163","0.117773436"
"1164","0.11796875"
"1165","0.11816406"
"1166","0.11835937"
"1167","0.11855469"
"1168","0.11875"
"1169","0.118945315"
"1170","0.119140625"
"1171","0.119335935"
"1172","0.119140625"
"1173","0.119335935"
"1174","0.11953125"
"1175","0.11972656"
"1176","0.11992188"
"1177","0.12011719"
"1178","0.11992188"
"1179","0.12011719"
"1180","0.1203125"
"1181","0.120507814"
"1182","0.12070312"
"1183","0.12089844"
"1184","0.12109375"
"1185","0.12128906"
"1186","0.12109375"
"1187","0.12128906"
"1188","0.12148438"
"1189","0.121679686"
"1190","0.121875"
"1191","0.12207031"
"1192","0.12226562"
"1193","0.12207031"
"1194","0.12226562"
"1195","0.12207031"
"1196","0.12226562"
"1197","0.12246094"
"1198","0.12265625"
"1199","0.122851565"
"1200","0.12265625"
"1201","0.122851565"
"1202","0.123046875"
"1203","0.122851565"
"1204","0.123046875"
"1205","0.122851565"
"1206","0.12265625"
"1207","0.122851565"
"1208","0.123046875"
"1209","0.122851565"
"1210","0.12265625"
"1211","0.12246094"
"1212","0.12226562"
"1213","0.12207031"
"1214","0.12226562"
"1215","0.12246094"
"1216","0.12226562"
"1217","0.12246094"
"1218","0.12265625"
"1219","0.122851565"
"1220","0.123046875"
"1221","0.123242185"
"1222","0.1234375"
"1223","0.123242185"
"1224","0.123046875"
"1225","0.123242185"
"1226","0.1234375"
"1227","0.12363281"
"1228","0.12382813"
"1229","0.12363281"
"1230","0.12382813"
"1231","0.12402344"
"1232","0.12421875"
"1233","0.124414064"
"1234","0.12421875"
"1235","0.124414064"
"1236","0.12460937"
"1237","0.12480469"
"1238","0.12460937"
"1239","0.12480469"
"1240","0.125"
"1241","0.12519531"
"1242","0.12539062"
"1243","0.12558594"
"1244","0.12578125"
"1245","0.12597656"
"1246","0.12617187"
"1247","0.12636718"
"1248","0.1265625"
"1249","0.12675782"
"1250","0.12695312"
"1251","0.12675782"
"1252","0.12695312"
"1253","0.12714843"
"1254","0.12734374"
"1255","0.12714843"
"1256","0.12734374"
"1257","0.12753907"
"1258","0.12773438"
"1259","0.12792969"
"1260","0.12773438"
"1261","0.12792969"
"1262","0.128125"
"1263","0.12792969"
"1264","0.128125"
"1265","0.12792969"
"1266","0.128125"
"1267","0.1283203"
"1268","0.12851563"
"1269","0.12871094"
"1270","0.12890625"
"1271","0.12910156"
"1272","0.12929687"
"1273","0.1294922"
"1274","0.1296875"
"1275","0.12988281"
"1276","0.1296875"
"1277","0.12988281"
"1278","0.13007812"
"1279","0.13027343"
"1280","0.13046876"
"1281","0.13066407"
"1282","0.13085938"
"1283","0.13105468"
"1284","0.13085938"
"1285","0.13066407"
"1286","0.13085938"
"1287","0.13105468"
"1288","0.13085938"
"1289","0.13105468"
"1290","0.13125"
"1291","0.13144532"
"1292","0.13125"
"1293","0.13105468"
"1294","0.13125"
"1295","0.13144532"
"1296","0.13164063"
"1297","0.13183594"
"1298","0.13203125"
"1299","0.13222656"
"1300","0.13242188"
"1301","0.13222656"
"1302","0.13242188"
"1303","0.13222656"
"1304","0.13242188"
"1305","0.13261719"
"1306","0.1328125"
"1307","0.13300781"
"1308","0.13320312"
"1309","0.13300781"
"1310","0.13320312"
"1311","0.13339844"
"1312","0.13359375"
"1313","0.13339844"
"1314","0.13359375"
"1315","0.13378906"
"1316","0.13398437"
"1317","0.13417968"
"1318","0.13398437"
"1319","0.13417968"
"1320","0.134375"
"1321","0.13457032"
"1322","0.134375"
"1323","0.13457032"
"1324","0.13476562"
"1325","0.13496093"
"1326","0.13476562"
"1327","0.13496093"
"1328","0.13515624"
"1329","0.13496093"
"1330","0.13515624"
"1331","0.13535157"
"1332","0.13554688"
"1333","0.13574219"
"1334","0.1359375"
"1335","0.13574219"
"1336","0.13554688"
"1337","0.13574219"
"1338","0.13554688"
"1339","0.13535157"
"1340","0.13515624"
"1341","0.13496093"
"1342","0.13515624"
"1343","0.13535157"
"1344","0.13515624"
"1345","0.13496093"
"1346","0.13515624"
"1347","0.13535157"
"1348","0.13554688"
"1349","0.13574219"
"1350","0.13554688"
"1351","0.13574219"
"1352","0.1359375"
"1353","0.1361328"
"1354","0.1359375"
"1355","0.1361328"
"1356","0.13632813"
"1357","0.13652344"
"1358","0.13671875"
"1359","0.13652344"
"1360","0.13632813"
"1361","0.13652344"
"1362","0.13671875"
"1363","0.13691406"
"1364","0.13671875"
"1365","0.13691406"
"1366","0.13671875"
"1367","0.13691406"
"1368","0.13671875"
"1369","0.13691406"
"1370","0.13671875"
"1371","0.13691406"
"1372","0.13710937"
"1373","0.1373047"
"1374","0.1375"
"1375","0.1373047"
"1376","0.13710937"
"1377","0.1373047"
"1378","0.1375"
"1379","0.13769531"
"1380","0.13789062"
"1381","0.13808593"
"1382","0.13828126"
"1383","0.13847657"
"1384","0.13867188"
"1385","0.13847657"
"1386","0.13867188"
"1387","0.13886718"
"1388","0.13867188"
"1389","0.13847657"
"1390","0.13867188"
"1391","0.13886718"
"1392","0.1390625"
"1393","0.13925782"
